Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1933,"2,548"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1934,"8,544"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1935,"4,896"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1936,"4,218"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1937,"1,042"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1938,"2,245"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1939,"3,192"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1940,"1,141"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1941,"1,444"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1942,687
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1943,"5,882"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1944,492
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1945,717
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1946,"1,079"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1947,791
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1948,843
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1949,"1,433"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1950,"2,257"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1951,"2,154"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1952,"2,180"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1953,"3,566"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1954,"4,400"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1955,"4,600"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1956,"8,800"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1957,"15,700"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1958,"13,600"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1959,"11,000"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1960,"7,300"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1961,"11,500"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1962,"18,300"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1963,"24,900"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1964,"22,400"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1965,"27,600"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1966,"27,500"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1967,"20,700"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1968,"21,500"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1969,"27,200"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1970,"36,000"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1971,"33,900"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1972,"33,057"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1973,"23,800"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1974,"18,900"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1975,"22,800"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1976,"27,200"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1977,"26,700"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1978,"28,018"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1941,"2,785"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1942,"1,034"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1943,946
Pipestone NM,PIPE,National Monument,Midwest ,MN,1944,"2,796"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1945,"4,128"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1946,"3,182"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1947,"4,392"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1948,"10,006"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1949,"36,908"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1950,"55,276"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1951,"93,101"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1952,"96,396"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1953,"114,042"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1954,"82,600"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1955,"52,200"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1956,"61,000"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1957,"69,500"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1958,"126,600"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1959,"136,900"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1960,"155,500"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1961,"164,400"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1962,"157,300"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1963,"178,500"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1964,"111,300"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1965,"92,100"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1966,"102,800"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1967,"114,200"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1968,"102,000"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1969,"146,400"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1970,"157,500"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1971,"156,600"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1972,"169,706"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1973,"143,600"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1974,"148,000"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1975,"164,100"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1976,"198,900"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1977,"188,500"
Pipestone NM,PIPE,National Monument,Midwest ,MN,1978,"180,595"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1970,"11,400"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1971,"46,000"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1972,"36,967"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1973,"45,200"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1974,"50,600"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1975,"38,900"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1976,"100,900"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1977,"171,200"
Piscataway Park,PISC,Park (Other),National Capital ,MD,1978,"137,541"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1966,"411,300"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1967,"521,200"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1968,"574,500"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1969,"973,100"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1970,"1,089,200"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1971,"1,347,700"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1972,"1,123,790"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1973,"1,231,500"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1974,"1,307,900"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1975,"1,466,700"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1976,"1,620,200"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1977,"1,785,200"
Point Reyes NS,PORE,National Seashore,Pacific West ,CA,1978,"1,919,989"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1941,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1942,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1943,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1944,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1945,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1946,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1947,0
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1952,"62,196"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1953,"32,042"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1954,"36,400"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1955,"46,800"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1956,"58,000"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1957,"62,100"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1958,"127,000"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1959,"129,500"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1960,"169,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1961,"176,000"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1962,"177,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1963,"210,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1964,"211,400"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1966,"267,300"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1967,"281,400"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1968,"301,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1969,"334,100"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1970,"342,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1971,"424,500"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1972,"458,970"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1973,"461,000"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1974,"353,600"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1975,"502,500"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1976,"415,200"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1977,"510,700"
Prince William Forest Park,PRWI,Park (Other),National Capital ,VA,1978,"521,012"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1973,"391,700"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1974,"241,900"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1975,"339,600"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1976,"356,900"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1977,"446,600"
Pu'uhonua o Honaunau NHP,PUHO,National Historical Park,Pacific West ,HI,1978,"491,985"
Pu'ukohola Heiau NHS,PUHE,National Historic Site,Pacific West ,HI,1974,"2,500"
Pu'ukohola Heiau NHS,PUHE,National Historic Site,Pacific West ,HI,1975,"14,300"
Pu'ukohola Heiau NHS,PUHE,National Historic Site,Pacific West ,HI,1976,"17,200"
Pu'ukohola Heiau NHS,PUHE,National Historic Site,Pacific West ,HI,1977,"18,000"
Pu'ukohola Heiau NHS,PUHE,National Historic Site,Pacific West ,HI,1978,"18,793"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1923,142
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1924,115
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1925,250
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1926,300
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1927,300
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1928,200
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1929,450
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1930,325
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1931,350
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1932,325
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1933,385
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1934,390
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1935,430
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1936,550
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1937,300
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1938,222
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1939,175
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1940,215
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1941,347
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1942,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1943,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1944,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1945,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1946,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1947,0
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1965,"12,400"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1966,"20,500"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1967,"22,000"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1968,"28,000"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1969,"36,400"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1970,"40,000"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1971,"41,800"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1972,"72,678"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1973,"56,100"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1974,"55,100"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1975,"65,200"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1976,"81,900"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1977,"87,300"
Rainbow Bridge NM,RABR,National Monument,Intermountain ,UT,1978,"95,530"
Redwood NP,REDW,National Park,Pacific West ,CA,1971,"34,500"
Redwood NP,REDW,National Park,Pacific West ,CA,1972,"104,304"
Redwood NP,REDW,National Park,Pacific West ,CA,1973,"210,500"
Redwood NP,REDW,National Park,Pacific West ,CA,1974,"297,400"
Redwood NP,REDW,National Park,Pacific West ,CA,1975,"368,200"
Redwood NP,REDW,National Park,Pacific West ,CA,1976,"421,700"
Redwood NP,REDW,National Park,Pacific West ,CA,1977,"477,900"
Redwood NP,REDW,National Park,Pacific West ,CA,1978,"448,012"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1941,"50,082"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1942,0
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1943,0
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1944,"11,049"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1945,"14,060"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1946,"22,750"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1947,"24,525"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1948,"30,400"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1949,"37,964"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1950,"41,196"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1951,"49,184"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1952,"52,939"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1953,"64,571"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1954,"64,100"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1955,"68,900"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1956,"73,700"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1957,"61,200"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1958,"65,300"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1959,"107,200"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1960,"183,800"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1961,"225,300"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1962,"240,100"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1963,"311,800"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1964,"334,200"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1965,"382,900"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1966,"386,900"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1967,"315,300"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1968,"430,700"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1969,"366,900"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1970,"424,000"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1971,"481,300"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1972,"474,947"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1973,"405,600"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1974,"288,700"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1975,"295,600"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1976,"323,700"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1977,"329,100"
Richmond NBP,RICH,National Battlefield Park,Northeast ,VA,1978,"286,060"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1973,"559,000"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1974,"756,900"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1975,"633,200"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1976,"698,800"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1977,"721,300"
Rock Creek Park,ROCR,Park (Other),National Capital ,DC,1978,"862,883"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1915,"31,000"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1916,"51,000"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1917,"117,186"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1918,"101,497"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1919,"169,492"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1920,"240,966"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1921,"273,737"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1922,"219,164"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1923,"218,000"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1924,"224,211"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1925,"233,912"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1926,"225,027"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1927,"229,862"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1928,"235,057"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1929,"274,408"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1930,"255,874"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1931,"265,663"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1932,"282,980"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1933,"291,934"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1934,"365,392"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1935,"367,568"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1936,"550,496"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1937,"651,899"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1938,"659,802"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1939,"609,029"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1940,"627,847"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1941,"681,845"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1942,"383,670"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1943,"124,353"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1944,"211,953"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1945,"356,793"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1946,"804,588"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1947,"923,065"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1948,"1,023,262"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1949,"1,148,216"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1950,"1,275,160"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1951,"1,167,093"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1952,"1,364,503"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1953,"1,420,152"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1954,"1,425,600"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1955,"1,454,000"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1956,"1,587,400"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1957,"1,508,200"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1958,"1,478,200"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1959,"1,459,600"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1960,"1,532,500"
